dynamic obstacles
1.45436 -0.0835384 153.076
1.50131 -0.0813099 153.312
1.54891 -0.0789509 153.55
1.59648 -0.0765023 153.788
1.64491 -0.0739239 154.03
1.6933 -0.0712715 154.273
1.74265 -0.0684971 154.52
1.79196 -0.0656661 154.767
1.84214 -0.0627328 155.018
1.89229 -0.0597576 155.269
1.94301 -0.0567093 155.523
1.99372 -0.05363 155.777
2.04461 -0.0505114 156.032
2.0955 -0.0473696 156.287
2.14628 -0.044215 156.542
2.19706 -0.0410442 156.796
2.24788 -0.0378593 157.051
2.29868 -0.0346693 157.305
2.35045 -0.0314202 157.565
2.40214 -0.0281876 157.824
2.45634 -0.0248262 158.095
2.5104 -0.0215178 158.367
2.56797 -0.0180673 158.654
2.6254 -0.0147232 158.942
2.68502 -0.0113973 159.24
2.74468 -0.00825746 159.538
2.80113 -0.00554956 159.821
2.85798 -0.00317208 160.103
2.9018 -0.00167159 160.325
2.94557 -0.000566527 160.545
dynamic obstacles
2.27984 6.25739 143.685
2.27681 6.05218 143.885
2.27377 5.84697 144.085
2.27074 5.64177 144.285
2.2677 5.43656 144.485
2.26467 5.23135 144.685
2.26163 5.02615 144.885
2.2586 4.82094 145.085
2.25557 4.61573 145.285
2.25253 4.41052 145.485
2.2495 4.20532 145.685
2.24646 4.00011 145.885
2.24343 3.7949 146.085
2.24039 3.58969 146.285
2.23736 3.38449 146.485
2.23433 3.17928 146.685
2.23129 2.97407 146.885
2.22826 2.76887 147.085
2.22522 2.56366 147.285
2.22219 2.35845 147.485
2.21915 2.15324 147.685
2.21612 1.94804 147.885
2.21309 1.74283 148.085
2.21005 1.53762 148.285
2.20702 1.33242 148.485
2.20398 1.12721 148.685
2.20095 0.922001 148.885
2.19791 0.716794 149.085
2.19488 0.511587 149.285
2.19185 0.30638 149.485
Edge
28 23
plan point:
0.49775 -0.0578549 143.685
0.532024 -0.0666534 143.928
0.566473 -0.0757181 144.171
0.600842 -0.0840475 144.418
0.635091 -0.0914366 144.668
0.668905 -0.0978251 144.919
0.70194 -0.103185 145.17
0.735234 -0.107683 145.418
0.767351 -0.111213 145.667
0.788954 -0.113122 145.915
0.813719 -0.114871 146.162
0.84511 -0.116891 146.407
0.876044 -0.118808 146.648
0.904892 -0.120496 146.885
0.854584 -0.118611 147.116
0.839285 -0.118416 147.34
0.813829 -0.118358 147.567
0.781651 -0.118956 147.787
0.744425 -0.120472 147.998
0.704548 -0.122964 148.196
0.664217 -0.126306 148.372
0.544286 -0.139101 148.74
0.53842 -0.140041 148.762
0.471561 -0.148337 149.022
0.502948 -0.145265 149.371
0.603842 -0.137018 149.642
0.637023 -0.134516 149.827
0.709857 -0.129372 150.107
0.772925 -0.125201 150.362
0.831774 -0.12141 150.608
0.884399 -0.118102 150.839
0.937191 -0.11485 151.076
0.997834 -0.111192 151.344
1.06217 -0.107384 151.628
1.1222 -0.103893 151.902
1.16812 -0.101265 152.127
1.21115 -0.0988282 152.342
1.25765 -0.096217 152.572
1.30593 -0.0935302 152.811
1.35671 -0.0907386 153.061
1.40782 -0.0879709 153.314
1.45804 -0.0852675 153.564
1.50816 -0.0825575 153.814
1.55902 -0.0797698 154.068
1.60945 -0.076946 154.321
1.65797 -0.0741811 154.566
1.70627 -0.0713859 154.812
1.75611 -0.0684613 155.064
1.80791 -0.0653838 155.325
1.86479 -0.0619636 155.607
1.92346 -0.0584002 155.896
1.98295 -0.0547554 156.189
2.0425 -0.0510807 156.483
2.10163 -0.0474107 156.775
2.1604 -0.0437473 157.066
2.21833 -0.0401267 157.353
2.27558 -0.0365459 157.636
2.33122 -0.0330718 157.913
2.38584 -0.029676 158.185
2.43846 -0.0264292 158.448
2.49056 -0.0232482 158.708
2.54256 -0.0201216 158.967
2.59424 -0.0170767 159.222
2.64454 -0.0141955 159.471
2.69505 -0.0114034 159.718
2.7471 -0.00867895 159.969
2.79986 -0.00612417 160.22
2.8523 -0.00382014 160.467
2.90454 -0.00178456 160.708
2.95267 -0.000448653 160.928
dynamic obstacles
2.27098 6.15482 143.785
2.26795 5.95003 143.985
2.26491 5.74523 144.185
2.26188 5.54044 144.385
2.25884 5.33565 144.585
2.25581 5.13085 144.785
2.25277 4.92606 144.985
2.24974 4.72127 145.185
2.24671 4.51647 145.385
2.24367 4.31168 145.585
2.24064 4.10688 145.785
2.2376 3.90209 145.985
2.23457 3.6973 146.185
2.23153 3.4925 146.385
2.2285 3.28771 146.585
2.22547 3.08292 146.785
2.22243 2.87812 146.985
2.2194 2.67333 147.185
2.21636 2.46854 147.385
2.21333 2.26374 147.585
2.21029 2.05895 147.785
2.20726 1.85416 147.985
2.20423 1.64936 148.185
2.20119 1.44457 148.385
2.19816 1.23978 148.585
2.19512 1.03498 148.785
2.19209 0.830189 148.985
2.18905 0.625396 149.185
2.18602 0.420602 149.385
2.18299 0.215809 149.585
Edge
28 21
plan point:
0.511685 -0.0611926 143.785
0.556621 -0.0723988 144.059
0.600003 -0.0824355 144.329
0.641412 -0.0906258 144.596
0.681061 -0.0970224 144.865
0.717623 -0.101527 145.129
0.743166 -0.103747 145.378
0.73817 -0.103721 145.632
0.730833 -0.103853 145.9
0.722177 -0.104273 146.169
0.713574 -0.104959 146.423
0.705809 -0.105735 146.67
0.699767 -0.10632 146.932
0.70474 -0.106293 147.196
0.66979 -0.107789 147.44
0.6526 -0.108715 147.684
0.628869 -0.109947 147.912
0.604818 -0.111441 148.113
0.564244 -0.11462 148.36
0.51097 -0.11959 148.629
0.442234 -0.12651 148.927
0.391694 -0.131246 149.172
0.419053 -0.129329 149.461
0.456485 -0.127002 149.739
0.474568 -0.125932 150.015
0.509469 -0.123964 150.281
0.548146 -0.122092 150.555
0.59145 -0.120127 150.839
0.637424 -0.118046 151.122
0.685551 -0.11587 151.404
0.735551 -0.113612 151.685
0.787121 -0.111284 151.966
0.839952 -0.108899 152.247
0.893685 -0.106474 152.527
0.947606 -0.104039 152.803
0.999676 -0.101672 153.069
1.04546 -0.0995544 153.307
1.08919 -0.097501 153.534
1.13253 -0.0954482 153.759
1.1759 -0.0933774 153.982
1.21939 -0.0912852 154.206
1.26307 -0.0891684 154.43
1.30729 -0.0870106 154.656
1.35344 -0.0847511 154.891
1.40515 -0.0822155 155.148
1.45887 -0.0795666 155.413
1.51297 -0.0768755 155.68
1.56662 -0.074181 155.945
1.61873 -0.0715202 156.204
1.6702 -0.0688334 156.461
1.72101 -0.0661238 156.714
1.76982 -0.0634619 156.959
1.8133 -0.0610433 157.183
1.85508 -0.0586878 157.398
1.89701 -0.0562973 157.615
1.94133 -0.0537486 157.843
1.99306 -0.0507596 158.101
2.04751 -0.0475972 158.37
2.10271 -0.0443682 158.644
2.15843 -0.0410855 158.92
2.21539 -0.037719 159.2
2.27273 -0.0343293 159.483
2.32995 -0.0309455 159.764
2.38621 -0.0276145 160.042
2.43968 -0.0244669 160.308
2.49229 -0.0214131 160.571
2.54483 -0.0184087 160.832
2.59754 -0.0154398 161.092
2.65049 -0.0125551 161.353
2.70388 -0.00979984 161.613
2.75798 -0.00716276 161.874
2.81358 -0.00461174 162.138
2.87223 -0.00233825 162.41
2.92767 -0.000814484 162.665
2.96727 -0.000169869 162.856
dynamic obstacles
2.26263 6.05813 143.885
2.2596 5.85302 144.085
2.25656 5.64791 144.285
2.25353 5.4428 144.485
2.25049 5.23769 144.685
2.24746 5.03259 144.885
2.24442 4.82748 145.085
2.24139 4.62237 145.285
2.23835 4.41726 145.485
2.23532 4.21215 145.685
2.23229 4.00704 145.885
2.22925 3.80193 146.085
2.22622 3.59682 146.285
2.22318 3.39171 146.485
2.22015 3.18661 146.685
2.21711 2.9815 146.885
2.21408 2.77639 147.085
2.21105 2.57128 147.285
2.20801 2.36617 147.485
2.20498 2.16106 147.685
2.20194 1.95595 147.885
2.19891 1.75084 148.085
2.19587 1.54573 148.285
2.19284 1.34063 148.485
2.18981 1.13552 148.685
2.18677 0.930408 148.885
2.18374 0.725299 149.085
2.1807 0.52019 149.285
2.17767 0.315081 149.485
2.17463 0.109972 149.685
Edge
28 23
plan point:
0.523929 -0.0642473 143.885
0.564633 -0.0742159 144.133
0.603872 -0.0825279 144.381
0.641316 -0.089118 144.63
0.67709 -0.0940107 144.887
0.671597 -0.0938421 145.164
0.658446 -0.0936267 145.45
0.641749 -0.0939622 145.714
0.624366 -0.0948717 145.952
0.605853 -0.096257 146.186
0.586765 -0.0980521 146.422
0.567297 -0.100288 146.66
0.547809 -0.102761 146.906
0.529663 -0.104993 147.155
0.513772 -0.106665 147.41
0.502718 -0.10761 147.656
0.504449 -0.107758 147.875
0.5088 -0.107816 148.084
0.496468 -0.108521 148.287
0.476324 -0.109552 148.504
0.451914 -0.110786 148.717
0.415217 -0.112639 148.967
0.357377 -0.115447 149.268
0.349744 -0.115958 149.38
0.37713 -0.114902 149.569
0.466746 -0.11157 149.914
0.523204 -0.109724 150.163
0.568946 -0.108224 150.375
0.615341 -0.106709 150.591
0.677013 -0.104713 150.864
0.739926 -0.102666 151.146
0.800111 -0.100653 151.423
0.857362 -0.0986604 151.693
0.90473 -0.0969519 151.926
0.950345 -0.0952591 152.153
0.996414 -0.0935151 152.383
1.04276 -0.0917294 152.614
1.09041 -0.0898581 152.851
1.13792 -0.0879522 153.088
1.18358 -0.0860836 153.317
1.229 -0.0841924 153.545
1.27509 -0.0822481 153.777
1.32056 -0.0803072 154.005
1.36238 -0.0785018 154.219
1.40501 -0.0766475 154.437
1.4563 -0.0744057 154.691
1.51087 -0.0719941 154.959
1.56567 -0.0695235 155.228
1.61894 -0.0670626 155.491
1.67131 -0.0645742 155.751
1.72029 -0.0621798 155.996
1.76787 -0.0597838 156.236
1.81122 -0.0575458 156.457
1.85391 -0.0552937 156.676
1.89735 -0.0529676 156.898
1.94193 -0.0505602 157.125
1.9923 -0.0478194 157.378
2.04438 -0.0449702 157.638
2.10035 -0.0418872 157.915
2.1571 -0.0387397 158.196
2.21487 -0.0355178 158.482
2.27261 -0.0322841 158.768
2.3295 -0.0290917 159.051
2.38582 -0.0259309 159.331
2.43987 -0.0229106 159.602
2.49339 -0.0199439 159.87
2.54607 -0.0170691 160.134
2.59887 -0.0142546 160.399
2.65272 -0.0114799 160.667
2.70748 -0.00878364 160.937
2.7653 -0.00614443 161.218
2.82306 -0.00378817 161.495
2.87515 -0.00201815 161.748
2.92481 -0.000764642 161.987
2.96346 -0.000172006 162.178
dynamic obstacles
2.25377 5.95556 143.985
2.25074 5.75081 144.185
2.2477 5.54607 144.385
2.24467 5.34132 144.585
2.24163 5.13658 144.785
2.2386 4.93183 144.985
2.23556 4.72709 145.185
2.23253 4.52234 145.385
2.2295 4.3176 145.585
2.22646 4.11286 145.785
2.22343 3.90811 145.985
2.22039 3.70337 146.185
2.21736 3.49862 146.385
2.21432 3.29388 146.585
2.21129 3.08913 146.785
2.20826 2.88439 146.985
2.20522 2.67965 147.185
2.20219 2.4749 147.385
2.19915 2.27016 147.585
2.19612 2.06541 147.785
2.19308 1.86067 147.985
2.19005 1.65592 148.185
2.18701 1.45118 148.385
2.18398 1.24643 148.585
2.18095 1.04169 148.785
2.17791 0.836946 148.985
2.17488 0.632202 149.185
2.17184 0.427457 149.385
2.16881 0.222713 149.585
2.16577 0.0179686 149.785
Edge
28 25
plan point:
0.540772 -0.0684769 143.985
0.50778 -0.0604685 144.247
0.472837 -0.0530015 144.473
0.415654 -0.0433735 144.766
0.366946 -0.0377086 145.031
0.32486 -0.0348385 145.273
0.291408 -0.0340269 145.516
0.294225 -0.0335977 145.799
0.338775 -0.0309339 146.048
0.386798 -0.0290906 146.295
0.433384 -0.0278454 146.531
0.480598 -0.0264362 146.766
0.520492 -0.0252791 146.968
0.560395 -0.0244093 147.169
0.607382 -0.0238409 147.403
0.654295 -0.0237627 147.636
0.69806 -0.0239389 147.856
0.741914 -0.0241867 148.075
0.78379 -0.0244268 148.285
0.825672 -0.0246261 148.495
0.865523 -0.02477 148.696
0.905184 -0.0248773 148.898
0.963853 -0.0250552 149.183
0.953274 -0.0247772 149.468
0.890073 -0.0243194 149.643
0.851803 -0.0239989 149.89
1.02414 -0.0245766 150.269
1.1386 -0.0248548 150.444
1.23829 -0.0249357 150.637
1.29402 -0.0249607 150.857
1.34187 -0.0249305 151.082
1.38731 -0.0248425 151.308
1.44378 -0.0246248 151.586
1.50004 -0.0243206 151.863
1.54703 -0.0240185 152.1
1.59422 -0.0236662 152.336
1.63698 -0.0233167 152.551
1.67975 -0.022938 152.767
1.72748 -0.0224836 153.004
1.77515 -0.0220104 153.242
1.82247 -0.0214993 153.478
1.86986 -0.0209231 153.714
1.91197 -0.0203324 153.926
1.95409 -0.0196344 154.138
2.00035 -0.0188017 154.369
2.04658 -0.0179596 154.599
2.0925 -0.0171283 154.829
2.13845 -0.0163168 155.058
2.17992 -0.0155697 155.267
2.22131 -0.0147743 155.476
2.27214 -0.0137181 155.729
2.32274 -0.012572 155.982
2.37736 -0.0112729 156.253
2.43217 -0.00994785 156.523
2.47346 -0.008957 156.733
2.51491 -0.00799637 156.942
2.5564 -0.00706884 157.15
2.59779 -0.00617738 157.359
2.64842 -0.00513342 157.611
2.69874 -0.00414041 157.864
2.75672 -0.00304997 158.15
2.81484 -0.00200736 158.437
2.85756 -0.00130111 158.654
2.90048 -0.000688224 158.871
2.95024 -0.000189696 159.116
dynamic obstacles
2.24689 5.87585 144.085
2.24385 5.67112 144.285
2.24082 5.4664 144.485
2.23778 5.26167 144.685
2.23475 5.05694 144.885
2.23171 4.85222 145.085
2.22868 4.64749 145.285
2.22565 4.44277 145.485
2.22261 4.23804 145.685
2.21958 4.03331 145.885
2.21654 3.82859 146.085
2.21351 3.62386 146.285
2.21047 3.41913 146.485
2.20744 3.21441 146.685
2.2044 3.00968 146.885
2.20137 2.80495 147.085
2.19834 2.60023 147.285
2.1953 2.3955 147.485
2.19227 2.19078 147.685
2.18923 1.98605 147.885
2.1862 1.78132 148.085
2.18316 1.5766 148.285
2.18013 1.37187 148.485
2.1771 1.16714 148.685
2.17406 0.962418 148.885
2.17103 0.757691 149.085
2.16799 0.552965 149.285
2.16496 0.348239 149.485
2.16192 0.143513 149.685
2.15889 -0.0612138 149.885
Edge
27 22
plan point:
0.553144 -0.0715385 144.085
0.532181 -0.0667762 144.3
0.51036 -0.0624518 144.527
0.485615 -0.0583732 144.784
0.462769 -0.055418 145.045
0.443818 -0.0536116 145.297
0.428192 -0.0526227 145.547
0.415877 -0.0522127 145.8
0.4079 -0.0521398 146.045
0.43336 -0.0512219 146.284
0.464779 -0.0496551 146.52
0.495568 -0.0479779 146.749
0.52514 -0.0464697 146.967
0.554524 -0.0451962 147.184
0.584733 -0.0441333 147.409
0.613937 -0.0434368 147.637
0.585856 -0.043674 147.859
0.569136 -0.0436974 148.066
0.548672 -0.0436505 148.252
0.515874 -0.0432882 148.476
0.467891 -0.0423511 148.728
0.409662 -0.0410398 148.992
0.34421 -0.0391851 149.3
0.381088 -0.0402182 149.595
0.430802 -0.0413636 149.858
0.488267 -0.0417562 150.151
0.544664 -0.0413087 150.438
0.589723 -0.0407519 150.675
0.632475 -0.0401456 150.9
0.67755 -0.039459 151.135
0.723887 -0.0388005 151.374
0.772474 -0.0381454 151.622
0.828302 -0.0374136 151.898
0.885924 -0.036708 152.181
0.942295 -0.0360851 152.46
0.996242 -0.0355586 152.728
1.04296 -0.0351526 152.966
1.08931 -0.0347495 153.203
1.14134 -0.0342482 153.462
1.19517 -0.0336757 153.729
1.24941 -0.0330641 153.997
1.30318 -0.0324308 154.263
1.3547 -0.031802 154.519
1.40499 -0.0311679 154.77
1.45276 -0.030544 155.01
1.49973 -0.0299066 155.246
1.54599 -0.0292519 155.479
1.59209 -0.028573 155.71
1.63807 -0.0278732 155.941
1.68403 -0.0271565 156.172
1.72988 -0.0264207 156.402
1.77568 -0.0256615 156.631
1.82134 -0.0248706 156.86
1.86683 -0.0240391 157.088
1.91175 -0.0231732 157.313
1.95647 -0.0222642 157.538
2.00103 -0.0213232 157.762
2.04554 -0.0203595 157.986
2.09008 -0.0193773 158.209
2.13485 -0.0183776 158.434
2.18056 -0.0173345 158.664
2.22705 -0.0162401 158.896
2.27562 -0.0150569 159.137
2.32478 -0.0138154 159.381
2.37405 -0.012543 159.626
2.42269 -0.0112744 159.867
2.46899 -0.0100739 160.099
2.51464 -0.00891368 160.328
2.56017 -0.00778626 160.557
2.60661 -0.00667369 160.788
2.65646 -0.00552115 161.033
2.70801 -0.00437673 161.284
2.76204 -0.00324355 161.543
2.81655 -0.0021854 161.802
2.86922 -0.00128581 162.051
2.9198 -0.000579122 162.289
2.96113 -0.000162925 162.487
dynamic obstacles
2.23337 5.71939 144.185
2.23034 5.51442 144.385
2.2273 5.30945 144.585
2.22427 5.10449 144.785
2.22123 4.89952 144.985
2.2182 4.69455 145.185
2.21517 4.48959 145.385
2.21213 4.28462 145.585
2.2091 4.07965 145.785
2.20606 3.87469 145.985
2.20303 3.66972 146.185
2.19999 3.46476 146.385
2.19696 3.25979 146.585
2.19393 3.05482 146.785
2.19089 2.84986 146.985
2.18786 2.64489 147.185
2.18482 2.43992 147.385
2.18179 2.23496 147.585
2.17875 2.02999 147.785
2.17572 1.82502 147.985
2.17269 1.62006 148.185
2.16965 1.41509 148.385
2.16662 1.21012 148.585
2.16358 1.00516 148.785
2.16055 0.800191 148.985
2.15751 0.595225 149.185
2.15448 0.390258 149.385
2.15145 0.185292 149.585
2.14841 -0.0196748 149.785
2.14538 -0.224641 149.985
Edge
28 25
plan point:
0.54563 -0.0699482 144.185
0.532658 -0.0672342 144.443
0.519739 -0.0647911 144.7
0.5069 -0.0626959 144.957
0.494168 -0.0609463 145.214
0.481559 -0.0594959 145.469
0.469094 -0.0583365 145.724
0.456761 -0.0573665 145.978
0.444476 -0.0562875 146.231
0.432249 -0.0551015 146.483
0.42017 -0.0541054 146.733
0.408285 -0.0534175 146.983
0.396596 -0.0530226 147.231
0.384994 -0.0526582 147.477
0.373466 -0.0523217 147.723
0.362109 -0.052256 147.969
0.350926 -0.0524564 148.213
0.339888 -0.0528491 148.456
0.328873 -0.0531842 148.698
0.317843 -0.0533423 148.938
0.306902 -0.0534744 149.177
0.296208 -0.0537634 149.414
0.285902 -0.0542812 149.647
0.275671 -0.0550364 149.875
0.300579 -0.0529358 150.071
0.291539 -0.0534972 150.297
0.347924 -0.0511763 150.541
0.403281 -0.0499396 150.788
0.457598 -0.0489354 151.032
0.511129 -0.0478744 151.273
0.564109 -0.0467766 151.511
0.616735 -0.0456449 151.749
0.669157 -0.0445025 151.985
0.721486 -0.0433509 152.221
0.773816 -0.0421789 152.457
0.826234 -0.0410185 152.693
0.878835 -0.0398984 152.929
0.931712 -0.0388086 153.167
0.98494 -0.0377406 153.405
1.03857 -0.0366801 153.645
1.09264 -0.0356442 153.886
1.14716 -0.0346368 154.129
1.2022 -0.0336367 154.373
1.25785 -0.0326398 154.62
1.3142 -0.031644 154.868
1.37134 -0.0306395 155.119
1.42932 -0.0296193 155.373
1.48814 -0.0285796 155.629
1.54774 -0.0275283 155.888
1.60805 -0.0264722 156.148
1.66895 -0.0254 156.411
1.73033 -0.0243064 156.674
1.79207 -0.0231904 156.939
1.85404 -0.0220518 157.204
1.91611 -0.0208948 157.469
1.9782 -0.0197204 157.734
2.04024 -0.0185342 157.999
2.10218 -0.0173426 158.263
2.16399 -0.0161427 158.526
2.22563 -0.0149359 158.789
2.28708 -0.0137186 159.05
2.34827 -0.0124868 159.31
2.40911 -0.0112482 159.569
2.46948 -0.0100053 159.826
2.52918 -0.00877186 160.079
2.58798 -0.00756003 160.33
2.64556 -0.00638077 160.576
2.7015 -0.00524837 160.815
2.75526 -0.00417303 161.047
2.80623 -0.00316721 161.269
2.85368 -0.00224724 161.478
2.8969 -0.00142839 161.671
2.93531 -0.000704711 161.846
2.96861 -0.000189867 162
dynamic obstacles
2.22967 5.67658 144.285
2.22664 5.4719 144.485
2.22361 5.26721 144.685
2.22057 5.06253 144.885
2.21754 4.85784 145.085
2.2145 4.65316 145.285
2.21147 4.44847 145.485
2.20843 4.24379 145.685
2.2054 4.0391 145.885
2.20237 3.83442 146.085
2.19933 3.62973 146.285
2.1963 3.42505 146.485
2.19326 3.22036 146.685
2.19023 3.01568 146.885
2.18719 2.811 147.085
2.18416 2.60631 147.285
2.18113 2.40163 147.485
2.17809 2.19694 147.685
2.17506 1.99226 147.885
2.17202 1.78757 148.085
2.16899 1.58289 148.285
2.16595 1.3782 148.485
2.16292 1.17352 148.685
2.15989 0.968832 148.885
2.15685 0.764147 149.085
2.15382 0.559463 149.285
2.15078 0.354778 149.485
2.14775 0.150093 149.685
2.14471 -0.0545916 149.885
2.14168 -0.259276 150.085
Edge
28 24
plan point:
0.538163 -0.0683825 144.285
0.521301 -0.0648868 144.551
0.50434 -0.0615674 144.819
0.487555 -0.0587631 145.089
0.471127 -0.0564952 145.358
0.455274 -0.0547671 145.626
0.440179 -0.053554 145.888
0.425869 -0.052805 146.145
0.412227 -0.0524652 146.399
0.39923 -0.0524921 146.651
0.387048 -0.0528391 146.901
0.375987 -0.0534383 147.151
0.366601 -0.0541762 147.4
0.359977 -0.0548329 147.647
0.362216 -0.0544184 147.867
0.359383 -0.0546758 148.122
0.36484 -0.0538277 148.35
0.358321 -0.0544489 148.609
0.34884 -0.0551508 148.882
0.337677 -0.0556872 149.16
0.325813 -0.0560064 149.444
0.315672 -0.0560821 149.705
0.308918 -0.0561044 149.932
0.325854 -0.0553475 150.201
0.322686 -0.0553721 150.429
0.400748 -0.0519155 150.717
0.452751 -0.0495517 150.914
0.499844 -0.0473345 151.114
0.549661 -0.0449359 151.338
0.598017 -0.0425832 151.565
0.649295 -0.040149 151.803
0.701655 -0.0378145 152.041
0.75496 -0.0356114 152.276
0.81343 -0.0334272 152.527
0.867484 -0.0316151 152.764
0.918952 -0.0300299 152.993
0.969364 -0.0285812 153.221
1.02006 -0.0272108 153.453
1.07239 -0.0258682 153.692
1.12657 -0.0245448 153.939
1.18299 -0.0232177 154.197
1.23974 -0.0219604 154.457
1.29542 -0.0208279 154.716
1.35152 -0.0197371 154.977
1.40964 -0.0186185 155.247
1.46855 -0.017516 155.521
1.52736 -0.0164621 155.796
1.58516 -0.0154708 156.068
1.64075 -0.0145788 156.332
1.69293 -0.0138069 156.584
1.74273 -0.013114 156.827
1.791 -0.0124688 157.064
1.83866 -0.0118476 157.299
1.88625 -0.0112282 157.534
1.93332 -0.0106153 157.766
1.9793 -0.0100571 157.994
2.0246 -0.00957438 158.219
2.06964 -0.00915411 158.443
2.11479 -0.00878914 158.667
2.16025 -0.00841453 158.892
2.20522 -0.00798571 159.114
2.24887 -0.00753895 159.331
2.29187 -0.00708001 159.544
2.33505 -0.00659315 159.757
2.37962 -0.00605677 159.976
2.42702 -0.0054589 160.205
2.47767 -0.00480133 160.446
2.53222 -0.00412475 160.7
2.58921 -0.00351903 160.962
2.64737 -0.00296204 161.227
2.70657 -0.00240028 161.493
2.76676 -0.00182147 161.761
2.82585 -0.00124607 162.024
2.88087 -0.000730446 162.271
2.92921 -0.000309654 162.493
2.96555 -7.78971e-05 162.667
dynamic obstacles
2.22107 5.57695 144.385
2.21804 5.37229 144.585
2.215 5.16762 144.785
2.21197 4.96295 144.985
2.20893 4.75829 145.185
2.2059 4.55362 145.385
2.20286 4.34896 145.585
2.19983 4.14429 145.785
2.1968 3.93962 145.985
2.19376 3.73496 146.185
2.19073 3.53029 146.385
2.18769 3.32563 146.585
2.18466 3.12096 146.785
2.18162 2.91629 146.985
2.17859 2.71163 147.185
2.17555 2.50696 147.385
2.17252 2.3023 147.585
2.16949 2.09763 147.785
2.16645 1.89296 147.985
2.16342 1.6883 148.185
2.16038 1.48363 148.385
2.15735 1.27897 148.585
2.15431 1.0743 148.785
2.15128 0.869635 148.985
2.14825 0.66497 149.185
2.14521 0.460304 149.385
2.14218 0.255638 149.585
2.13914 0.0509719 149.785
2.13611 -0.153694 149.985
2.13307 -0.35836 150.185
Edge
28 24
plan point:
0.532322 -0.0672421 144.385
0.519563 -0.0649132 144.638
0.50685 -0.0628439 144.891
0.494214 -0.0610674 145.145
0.481695 -0.0596171 145.398
0.469329 -0.0584889 145.651
0.457151 -0.0576764 145.904
0.445197 -0.0571705 146.157
0.4335 -0.0569545 146.41
0.422081 -0.0569901 146.662
0.41097 -0.0572703 146.915
0.400191 -0.057778 147.168
0.389767 -0.0585001 147.42
0.379583 -0.0592232 147.673
0.369639 -0.0599473 147.925
0.359913 -0.0606543 148.177
0.350236 -0.0611183 148.429
0.340723 -0.0615785 148.68
0.331465 -0.0622563 148.929
0.322269 -0.0629516 149.177
0.31306 -0.0636178 149.421
0.303935 -0.0643722 149.66
0.294407 -0.0653098 149.893
0.285525 -0.0663508 150.124
0.273419 -0.0677189 150.348
0.323602 -0.0630442 150.584
0.371708 -0.0597172 150.825
0.419053 -0.057306 151.063
0.465917 -0.0551774 151.298
0.512502 -0.0530472 151.532
0.559117 -0.0509467 151.765
0.606137 -0.0488666 152
0.653951 -0.0467998 152.237
0.702891 -0.0447553 152.48
0.753136 -0.0427428 152.727
0.804712 -0.0407733 152.979
0.857479 -0.0388563 153.236
0.911288 -0.0369753 153.496
0.966133 -0.0351288 153.761
1.02204 -0.0333328 154.03
1.07895 -0.0315982 154.302
1.13672 -0.0299307 154.577
1.19519 -0.0283407 154.854
1.25416 -0.0268406 155.133
1.31335 -0.025414 155.413
1.37256 -0.0240445 155.693
1.43161 -0.0227394 155.971
1.49041 -0.0215039 156.249
1.54889 -0.0203297 156.524
1.607 -0.019207 156.798
1.66459 -0.0181429 157.07
1.72152 -0.0171433 157.339
1.77769 -0.0162004 157.605
1.83327 -0.0153055 157.867
1.8884 -0.0144579 158.128
1.94302 -0.0136597 158.386
1.997 -0.0128978 158.641
2.05033 -0.0121598 158.893
2.10307 -0.0114363 159.142
2.1554 -0.0107149 159.389
2.20754 -0.00999313 159.634
2.25971 -0.0092676 159.879
2.31212 -0.00853492 160.124
2.36491 -0.00779187 160.37
2.4181 -0.00704406 160.616
2.47141 -0.00630036 160.862
2.52451 -0.00556913 161.106
2.57727 -0.00485579 161.348
2.62957 -0.00416648 161.588
2.68099 -0.00351063 161.824
2.7311 -0.00289377 162.054
2.77936 -0.00231132 162.276
2.82522 -0.00175961 162.489
2.86804 -0.00124966 162.689
2.90717 -0.000790015 162.873
2.9419 -0.000386186 163.039
2.97203 -0.000102674 163.184
dynamic obstacles
2.21246 5.47732 144.485
2.21588 5.2761 144.685
2.21929 5.07488 144.885
2.2227 4.87366 145.085
2.22611 4.67243 145.285
2.22952 4.47121 145.485
2.23293 4.26999 145.685
2.23634 4.06877 145.885
2.23975 3.86755 146.085
2.24316 3.66633 146.285
2.24657 3.4651 146.485
2.24999 3.26388 146.685
2.2534 3.06266 146.885
2.25681 2.86144 147.085
2.26022 2.66022 147.285
2.26363 2.459 147.485
2.26704 2.25777 147.685
2.27045 2.05655 147.885
2.27386 1.85533 148.085
2.27727 1.65411 148.285
2.28068 1.45289 148.485
2.2841 1.25167 148.685
2.28751 1.05044 148.885
2.29092 0.849223 149.085
2.29433 0.648001 149.285
2.29774 0.446779 149.485
2.30115 0.245558 149.685
2.30456 0.0443361 149.885
2.30797 -0.156886 150.085
2.31138 -0.358107 150.285
Edge
28 26
plan point:
0.559153 -0.0490108 144.485
0.552634 -0.0477079 144.731
0.546175 -0.0464479 144.977
0.539956 -0.0453907 145.223
0.533996 -0.0445254 145.469
0.528315 -0.04384 145.715
0.522934 -0.0433217 145.96
0.517877 -0.0429564 146.206
0.513169 -0.0427286 146.451
0.508845 -0.0426211 146.695
0.504944 -0.0426145 146.94
0.501416 -0.0426725 147.184
0.497853 -0.0427224 147.427
