dynamic obstacles
2.16568 2.72516 148.142
2.15648 2.5174 148.342
2.14727 2.30965 148.542
2.13806 2.10189 148.742
2.12885 1.89413 148.942
2.11965 1.68638 149.142
2.11044 1.47862 149.342
2.10123 1.27087 149.542
Edge
28 25
plan point:
0.349497 -0.0453229 143.742
0.38946 -0.052743 143.96
0.431096 -0.0619009 144.177
0.474397 -0.0727186 144.396
0.518334 -0.084761 144.615
0.5591 -0.0959296 144.823
0.599172 -0.105965 145.034
0.646676 -0.116393 145.29
0.689031 -0.124372 145.538
0.726963 -0.130313 145.783
0.759951 -0.134475 146.016
0.756387 -0.134822 146.257
0.757332 -0.135512 146.532
0.791534 -0.139227 146.757
0.834177 -0.143445 147.015
0.879005 -0.146868 147.275
0.920596 -0.149048 147.516
0.960582 -0.15022 147.749
0.995852 -0.150653 147.964
1.02962 -0.150668 148.183
1.06471 -0.150324 148.444
1.08081 -0.150273 148.698
1.04222 -0.152968 148.912
0.955879 -0.156634 149.151
0.853199 -0.153877 149.461
0.845942 -0.153884 149.483
1.05451 -0.159568 150.151
1.1374 -0.155883 150.387
1.21295 -0.15069 150.635
1.2787 -0.145155 150.892
1.33797 -0.139429 151.155
1.39911 -0.133005 151.438
1.45821 -0.126516 151.72
1.50742 -0.121001 151.966
1.55571 -0.115645 152.207
1.5988 -0.110893 152.427
1.64187 -0.106193 152.646
1.68955 -0.101079 152.885
1.73747 -0.096023 153.125
1.78573 -0.0910384 153.367
1.83383 -0.0861927 153.608
1.87968 -0.0816814 153.841
1.92556 -0.0772754 154.074
1.97586 -0.0725698 154.326
2.02644 -0.0679373 154.581
2.08088 -0.0630735 154.852
2.13545 -0.0583101 155.125
2.19108 -0.0535643 155.402
2.24674 -0.0489151 155.68
2.30122 -0.0444552 155.952
2.3555 -0.0401037 156.221
2.40341 -0.0363239 156.463
2.45102 -0.032639 156.703
2.49598 -0.0292112 156.93
2.54095 -0.0258341 157.157
2.58684 -0.0224464 157.387
2.63278 -0.0191158 157.617
2.67744 -0.0159497 157.841
2.72218 -0.0128706 158.065
2.76843 -0.00981728 158.295
2.81458 -0.0069319 158.525
2.85554 -0.00459167 158.731
2.89696 -0.00255069 158.939
2.94826 -0.000744057 159.184
dynamic obstacles
2.35877 7.18626 143.841
2.34785 6.9855 144.041
2.33692 6.78474 144.241
2.32599 6.58398 144.441
2.31506 6.38321 144.641
2.30413 6.18245 144.841
2.2932 5.98169 145.041
2.28227 5.78093 145.241
2.27134 5.58017 145.441
2.26042 5.37941 145.641
2.24949 5.17865 145.841
2.23856 4.97788 146.041
2.22763 4.77712 146.241
2.2167 4.57636 146.441
2.20577 4.3756 146.641
2.19484 4.17484 146.841
2.18391 3.97408 147.041
2.17298 3.77332 147.241
2.16206 3.57255 147.441
2.15113 3.37179 147.641
2.1402 3.17103 147.841
2.12927 2.97027 148.041
2.11834 2.76951 148.241
2.10741 2.56875 148.441
2.09648 2.36799 148.641
2.08555 2.16722 148.841
2.07463 1.96646 149.041
2.0637 1.7657 149.241
2.05277 1.56494 149.441
2.04184 1.36418 149.641
Edge
28 22
plan point:
0.359539 -0.016086 143.841
0.39508 -0.0229108 144.058
0.431017 -0.0309032 144.276
0.467504 -0.040095 144.497
0.504337 -0.0504337 144.719
0.541666 -0.0619745 144.946
0.578273 -0.0734316 145.171
0.615807 -0.0842939 145.407
0.654309 -0.0943986 145.655
0.693288 -0.103469 145.917
0.731139 -0.111056 146.185
0.766493 -0.116943 146.454
0.759537 -0.11625 146.72
0.755681 -0.116124 146.964
0.741572 -0.115435 147.238
0.722313 -0.11503 147.495
0.699931 -0.115132 147.739
0.676475 -0.11578 147.968
0.648316 -0.116428 148.21
0.621963 -0.116278 148.434
0.590842 -0.115122 148.68
0.564013 -0.113126 148.896
0.536534 -0.110003 149.129
0.594294 -0.117324 149.44
0.640415 -0.123419 149.681
0.684918 -0.129439 149.911
0.729013 -0.134476 150.138
0.773379 -0.138608 150.366
0.819767 -0.141872 150.601
0.869899 -0.144194 150.852
0.921346 -0.145371 151.108
0.971425 -0.14557 151.358
1.01899 -0.144991 151.599
1.06322 -0.143842 151.826
1.10635 -0.142245 152.048
1.15033 -0.140138 152.274
1.19517 -0.137558 152.504
1.24118 -0.134532 152.739
1.28903 -0.130999 152.982
1.33902 -0.126916 153.234
1.39171 -0.122289 153.496
1.44534 -0.117324 153.762
1.49808 -0.112285 154.025
1.54906 -0.107368 154.28
1.59744 -0.102684 154.525
1.64444 -0.0981532 154.764
1.69102 -0.0937017 155.001
1.73763 -0.0893015 155.237
1.78451 -0.0849459 155.475
1.8317 -0.0806492 155.714
1.87933 -0.0763993 155.954
1.92789 -0.0721584 156.198
1.9781 -0.0678627 156.449
2.03008 -0.0635031 156.706
2.0842 -0.0590542 156.971
2.13977 -0.0545752 157.241
2.19628 -0.0501086 157.514
2.25273 -0.0457292 157.786
2.30804 -0.041515 158.054
2.36176 -0.0374961 158.314
2.41311 -0.0337196 158.564
2.4627 -0.0301351 158.806
2.51071 -0.0267198 159.041
2.55798 -0.0234076 159.271
2.60502 -0.0201672 159.5
2.6522 -0.0169784 159.727
2.69975 -0.0138444 159.955
2.74764 -0.0107853 160.182
2.79573 -0.00785895 160.408
2.84378 -0.00512687 160.632
2.89095 -0.0027584 160.85
2.93479 -0.00106145 161.053
2.97109 -0.000211005 161.223
dynamic obstacles
2.35016 7.08663 143.941
2.33923 6.88592 144.141
2.3283 6.68522 144.341
2.31737 6.48451 144.541
2.30644 6.28381 144.741
2.29551 6.08311 144.941
2.28459 5.8824 145.141
2.27366 5.6817 145.341
2.26273 5.48099 145.541
2.2518 5.28029 145.741
2.24087 5.07958 145.941
2.22994 4.87888 146.141
2.21901 4.67818 146.341
2.20808 4.47747 146.541
2.19716 4.27677 146.741
2.18623 4.07606 146.941
2.1753 3.87536 147.141
2.16437 3.67465 147.341
2.15344 3.47395 147.541
2.14251 3.27324 147.741
2.13158 3.07254 147.941
2.12065 2.87184 148.141
2.10972 2.67113 148.341
2.0988 2.47043 148.541
2.08787 2.26972 148.741
2.07694 2.06902 148.941
2.06601 1.86831 149.141
2.05508 1.66761 149.341
2.04415 1.46691 149.541
2.03322 1.2662 149.741
Edge
28 25
plan point:
0.376388 -0.0191384 143.941
0.400706 -0.0243593 144.198
0.433607 -0.0323976 144.452
0.466467 -0.0414194 144.702
0.499265 -0.0513676 144.948
0.531902 -0.061823 145.192
0.564455 -0.0718866 145.438
0.5965 -0.0808788 145.685
0.617027 -0.086102 145.934
0.611832 -0.0851756 146.186
0.604335 -0.0839769 146.441
0.595025 -0.0827134 146.697
0.584218 -0.0815204 146.95
0.572137 -0.0804914 147.201
0.558987 -0.0796952 147.448
0.545034 -0.0791621 147.688
0.530736 -0.0785849 147.926
0.516684 -0.0776695 148.16
0.502912 -0.0764265 148.39
0.489417 -0.0748689 148.614
0.476148 -0.0730066 148.832
0.462694 -0.0707826 149.045
0.447224 -0.0677961 149.27
0.427304 -0.0632661 149.521
0.407489 -0.0579949 149.744
0.399498 -0.0557645 149.87
0.504685 -0.0842359 150.308
0.576939 -0.099385 150.624
0.641182 -0.110136 150.914
0.689624 -0.11661 151.15
0.736295 -0.121581 151.38
0.787479 -0.125748 151.63
0.841434 -0.128786 151.892
0.895279 -0.130476 152.154
0.946777 -0.131061 152.408
0.997486 -0.130862 152.659
1.04573 -0.130032 152.9
1.09352 -0.128669 153.139
1.14081 -0.126846 153.377
1.18817 -0.124608 153.615
1.23667 -0.121932 153.858
1.28556 -0.118892 154.103
1.3362 -0.115426 154.356
1.38715 -0.111662 154.61
1.43879 -0.107626 154.867
1.49037 -0.103439 155.125
1.54097 -0.0992246 155.378
1.59123 -0.0949832 155.63
1.64023 -0.0908259 155.876
1.68898 -0.0866967 156.122
1.73737 -0.0826275 156.366
1.78579 -0.0786067 156.61
1.83495 -0.0745874 156.858
1.88442 -0.0706175 157.108
1.93569 -0.0665839 157.365
1.98749 -0.0625914 157.626
2.0417 -0.0584978 157.896
2.09646 -0.0544466 158.17
2.15308 -0.0503363 158.452
2.20995 -0.0462794 158.735
2.26694 -0.0422769 159.018
2.32375 -0.0383404 159.3
2.37893 -0.0345635 159.576
2.43367 -0.0308597 159.849
2.48631 -0.0273386 160.112
2.53855 -0.0238838 160.373
2.58933 -0.0205691 160.628
2.63992 -0.0173148 160.88
2.6896 -0.014178 161.127
2.7391 -0.0111237 161.373
2.78694 -0.00826767 161.61
2.83432 -0.00556013 161.843
2.87826 -0.00331116 162.06
2.92163 -0.00149819 162.271
2.9611 -0.000384207 162.463
dynamic obstacles
2.34154 6.987 144.041
2.33061 6.78635 144.241
2.31969 6.5857 144.441
2.30876 6.38504 144.641
2.29783 6.18439 144.841
2.2869 5.98374 145.041
2.27597 5.78309 145.241
2.26504 5.58244 145.441
2.25411 5.38179 145.641
2.24318 5.18114 145.841
2.23225 4.98049 146.041
2.22133 4.77984 146.241
2.2104 4.57919 146.441
2.19947 4.37854 146.641
2.18854 4.17789 146.841
2.17761 3.97723 147.041
2.16668 3.77658 147.241
2.15575 3.57593 147.441
2.14482 3.37528 147.641
2.1339 3.17463 147.841
2.12297 2.97398 148.041
2.11204 2.77333 148.241
2.10111 2.57268 148.441
2.09018 2.37203 148.641
2.07925 2.17138 148.841
2.06832 1.97073 149.041
2.05739 1.77008 149.241
2.04646 1.56942 149.441
2.03554 1.36877 149.641
2.02461 1.16812 149.841
Edge
28 25
plan point:
0.388877 -0.0216195 144.041
0.417893 -0.0284947 144.253
0.448695 -0.0366197 144.472
0.482032 -0.0462317 144.702
0.516117 -0.055976 144.942
0.547303 -0.0639979 145.175
0.542815 -0.0635875 145.399
0.534904 -0.0626815 145.619
0.524153 -0.0615421 145.846
0.510182 -0.0602449 146.089
0.495264 -0.0587843 146.344
0.482146 -0.057165 146.605
0.471498 -0.0555861 146.875
0.464828 -0.0545445 147.148
0.49927 -0.0644145 147.419
0.534428 -0.0751302 147.683
0.568799 -0.0850606 147.946
0.578822 -0.0879783 148.198
0.569182 -0.0864713 148.427
0.553731 -0.084211 148.671
0.536262 -0.0820432 148.899
0.519275 -0.0799543 149.109
0.500448 -0.0771385 149.332
0.495369 -0.076636 149.518
0.457569 -0.0682513 149.707
0.443209 -0.0651193 149.795
0.616995 -0.101452 150.363
0.698976 -0.112662 150.636
0.762133 -0.119018 150.875
0.822373 -0.1233 151.12
0.888247 -0.126161 151.396
0.949865 -0.127291 151.669
0.99323 -0.127309 151.881
1.03466 -0.126775 152.088
1.07917 -0.125651 152.311
1.13111 -0.123833 152.566
1.18337 -0.121583 152.823
1.23362 -0.11903 153.074
1.28368 -0.116111 153.325
1.3351 -0.112784 153.582
1.38664 -0.109179 153.839
1.43841 -0.105339 154.098
1.49009 -0.101336 154.356
1.54063 -0.0973024 154.609
1.59092 -0.0932174 154.861
1.63975 -0.0892151 155.107
1.68838 -0.0852251 155.352
1.73644 -0.0812997 155.594
1.7845 -0.0774127 155.837
1.8334 -0.0735088 156.083
1.88255 -0.0696493 156.332
1.93389 -0.0656883 156.589
1.98564 -0.0617707 156.85
2.04025 -0.0577128 157.122
2.09527 -0.0537008 157.398
2.15247 -0.0496013 157.682
2.20985 -0.0455549 157.968
2.26746 -0.0415519 158.255
2.32492 -0.0376093 158.541
2.38072 -0.0338274 158.82
2.43618 -0.0301094 159.098
2.48944 -0.0265789 159.365
2.54237 -0.0231102 159.631
2.59376 -0.0197875 159.891
2.64493 -0.0165286 160.149
2.69522 -0.0133889 160.403
2.74621 -0.0102843 160.659
2.80264 -0.00700129 160.934
2.85112 -0.00436872 161.175
2.89762 -0.00223082 161.403
2.94034 -0.000810683 161.613
2.97157 -0.000184268 161.77
dynamic obstacles
2.33293 6.88737 144.141
2.322 6.68677 144.341
2.31107 6.48617 144.541
2.30014 6.28556 144.741
2.28921 6.08496 144.941
2.27828 5.88436 145.141
2.26735 5.68376 145.341
2.25643 5.48316 145.541
2.2455 5.28256 145.741
2.23457 5.08196 145.941
2.22364 4.88136 146.141
2.21271 4.68076 146.341
2.20178 4.48016 146.541
2.19085 4.27956 146.741
2.17992 4.07896 146.941
2.16899 3.87836 147.141
2.15807 3.67776 147.341
2.14714 3.47716 147.541
2.13621 3.27656 147.741
2.12528 3.07596 147.941
2.11435 2.87536 148.141
2.10342 2.67476 148.341
2.09249 2.47416 148.541
2.08156 2.27356 148.741
2.07064 2.07296 148.941
2.05971 1.87235 149.141
2.04878 1.67175 149.341
2.03785 1.47115 149.541
2.02692 1.27055 149.741
2.01599 1.06995 149.941
Edge
28 23
plan point:
0.402188 -0.0244136 144.141
0.437943 -0.0335317 144.388
0.473049 -0.0428808 144.63
0.504829 -0.0507311 144.87
0.496917 -0.0498955 145.115
0.487464 -0.0487753 145.358
0.481071 -0.0480629 145.614
0.514221 -0.0571666 145.867
0.54576 -0.0659643 146.1
0.570748 -0.072404 146.332
0.565961 -0.0721229 146.574
0.56709 -0.0730161 146.833
0.608989 -0.0828163 147.119
0.653918 -0.0932208 147.402
0.689765 -0.100801 147.627
0.724062 -0.107308 147.842
0.760829 -0.113512 148.075
0.796983 -0.118841 148.311
0.830862 -0.122999 148.548
0.788313 -0.120433 148.782
0.764597 -0.119958 148.985
0.694212 -0.117072 149.212
0.652862 -0.114382 149.353
0.591028 -0.106945 149.626
0.690676 -0.121858 150.077
0.772446 -0.131649 150.32
0.842352 -0.13772 150.55
0.906802 -0.141406 150.784
0.966603 -0.143161 151.025
1.02794 -0.143283 151.287
1.08629 -0.141816 151.551
1.13977 -0.13946 151.805
1.19078 -0.136642 152.053
1.232 -0.133993 152.263
1.27272 -0.131085 152.472
1.32046 -0.127321 152.712
1.37859 -0.122421 152.995
1.43707 -0.117302 153.281
1.4896 -0.112585 153.543
1.54125 -0.107866 153.802
1.59102 -0.103274 154.053
1.64049 -0.0986987 154.302
1.68889 -0.0942356 154.546
1.73719 -0.089818 154.79
1.78558 -0.0854403 155.034
1.83412 -0.0811118 155.28
1.88418 -0.0767175 155.532
1.93459 -0.0723661 155.786
1.98754 -0.067876 156.051
2.04093 -0.0634277 156.319
2.0968 -0.0588538 156.598
2.15299 -0.0543322 156.879
2.21034 -0.0497926 157.164
2.26773 -0.0453218 157.45
2.32443 -0.0409714 157.733
2.3809 -0.0367015 158.015
2.43548 -0.0326333 158.288
2.48971 -0.0286465 158.56
2.54196 -0.0248613 158.823
2.59408 -0.0211425 159.084
2.64601 -0.0175051 159.344
2.69808 -0.0139378 159.604
2.75029 -0.0105007 159.863
2.80272 -0.00724855 160.121
2.85439 -0.00439459 160.374
2.90611 -0.00204515 160.625
2.95323 -0.000555489 160.851
dynamic obstacles
2.32388 6.78273 144.241
2.31295 6.58202 144.441
2.30202 6.38131 144.641
2.29109 6.1806 144.841
2.28016 5.97989 145.041
2.26923 5.77918 145.241
2.25831 5.57847 145.441
2.24738 5.37776 145.641
2.23645 5.17705 145.841
2.22552 4.97634 146.041
2.21459 4.77563 146.241
2.20366 4.57492 146.441
2.19273 4.37421 146.641
2.1818 4.1735 146.841
2.17088 3.97279 147.041
2.15995 3.77208 147.241
2.14902 3.57136 147.441
2.13809 3.37065 147.641
2.12716 3.16994 147.841
2.11623 2.96923 148.041
2.1053 2.76852 148.241
2.09437 2.56781 148.441
2.08344 2.3671 148.641
2.07252 2.16639 148.841
2.06159 1.96568 149.041
2.05066 1.76497 149.241
2.03973 1.56426 149.441
2.0288 1.36355 149.641
2.01787 1.16284 149.841
2.00694 0.962127 150.041
Edge
28 24
plan point:
0.416434 -0.0276266 144.241
0.45534 -0.038236 144.533
0.494038 -0.0490455 144.816
0.531287 -0.0593584 145.079
0.566026 -0.0694008 145.314
0.600246 -0.0790034 145.541
0.636203 -0.0887254 145.776
0.672727 -0.0981178 146.011
0.706636 -0.105957 146.236
0.73804 -0.112366 146.456
0.766832 -0.117404 146.675
0.758633 -0.117109 146.896
0.745158 -0.116618 147.141
0.727206 -0.116283 147.4
0.708753 -0.115895 147.674
0.696523 -0.115458 147.946
0.69916 -0.116453 148.212
0.737515 -0.123066 148.473
0.726159 -0.121986 148.701
0.703152 -0.119783 148.917
0.664721 -0.11661 149.129
0.616653 -0.112145 149.329
0.555837 -0.104059 149.52
0.511202 -0.095884 149.726
0.509756 -0.0959491 149.772
0.764438 -0.138479 150.45
0.842227 -0.145397 150.694
0.905175 -0.149149 150.919
0.965317 -0.151157 151.146
1.01941 -0.151668 151.365
1.07139 -0.151084 151.588
1.12525 -0.149413 151.825
1.17673 -0.146763 152.062
1.22178 -0.143743 152.281
1.26663 -0.140252 152.503
1.32046 -0.135604 152.764
1.37555 -0.130529 153.033
1.43312 -0.125007 153.314
1.49008 -0.119443 153.593
1.54186 -0.114335 153.853
1.59259 -0.109318 154.108
1.64138 -0.104502 154.354
1.68982 -0.0997521 154.599
1.73768 -0.0951046 154.842
1.78557 -0.0905143 155.084
1.83426 -0.0859123 155.331
1.88334 -0.0813464 155.579
1.93454 -0.0766584 155.837
1.98637 -0.0719907 156.098
2.04089 -0.0671605 156.37
2.096 -0.0623573 156.646
2.15309 -0.057463 156.93
2.21044 -0.0526256 157.215
2.26802 -0.0478481 157.502
2.32544 -0.0431616 157.788
2.38138 -0.0386679 158.067
2.43687 -0.0342816 158.344
2.49028 -0.0301268 158.613
2.54334 -0.0260642 158.879
2.59547 -0.0221408 159.141
2.64768 -0.0182831 159.402
2.70048 -0.0144882 159.664
2.75374 -0.0108018 159.927
2.80784 -0.00731286 160.191
2.8621 -0.00418141 160.452
2.91314 -0.00178973 160.698
2.95966 -0.000407024 160.92
dynamic obstacles
2.31526 6.68311 144.346
2.30433 6.48245 144.546
2.29341 6.28179 144.746
2.28248 6.08114 144.946
2.27155 5.88048 145.146
2.26062 5.67982 145.346
2.24969 5.47917 145.546
2.23876 5.27851 145.746
2.22783 5.07785 145.946
2.2169 4.8772 146.146
2.20598 4.67654 146.346
2.19505 4.47588 146.546
2.18412 4.27523 146.746
2.17319 4.07457 146.946
2.16226 3.87392 147.146
2.15133 3.67326 147.346
2.1404 3.4726 147.546
2.12947 3.27195 147.746
2.11854 3.07129 147.946
2.10762 2.87063 148.146
2.09669 2.66998 148.346
2.08576 2.46932 148.546
2.07483 2.26866 148.746
2.0639 2.06801 148.946
2.05297 1.86735 149.146
2.04204 1.66669 149.346
2.03111 1.46604 149.546
2.02019 1.26538 149.746
2.00926 1.06473 149.946
1.99833 0.864069 150.146
Edge
28 24
plan point:
0.43019 -0.0309319 144.346
0.467826 -0.041827 144.56
0.509309 -0.0550485 144.782
0.564389 -0.0733609 145.053
0.617739 -0.0903743 145.328
0.663141 -0.103074 145.598
0.699385 -0.111668 145.864
0.68727 -0.110864 146.125
0.670518 -0.109943 146.364
0.654551 -0.109158 146.602
0.645932 -0.109009 146.831
0.677792 -0.115686 147.05
0.721438 -0.12505 147.31
0.767072 -0.134181 147.569
0.804173 -0.140901 147.781
0.841494 -0.146976 147.991
0.88537 -0.153255 148.23
0.929693 -0.158786 148.475
0.97333 -0.16337 148.729
1.01265 -0.166588 148.985
0.970854 -0.166643 149.228
0.904817 -0.167221 149.46
0.878279 -0.16742 149.555
0.72005 -0.153831 149.9
0.707035 -0.152712 149.952
0.979345 -0.177445 150.666
1.06971 -0.177181 150.885
1.15429 -0.173851 151.142
1.20763 -0.170233 151.349
1.25552 -0.166155 151.557
1.3003 -0.161716 151.765
1.34408 -0.15675 151.978
1.39936 -0.150091 152.243
1.45435 -0.143435 152.511
1.50796 -0.136959 152.775
1.56054 -0.130664 153.035
1.60126 -0.125815 153.245
1.64176 -0.12104 153.454
1.69017 -0.115403 153.697
1.73907 -0.109769 153.942
1.78767 -0.104254 154.187
1.83624 -0.0988349 154.432
1.88639 -0.0933411 154.685
1.93667 -0.0879259 154.939
1.98965 -0.0823257 155.204
2.04281 -0.0768017 155.472
2.09855 -0.0711159 155.751
2.15442 -0.0655169 156.031
2.2115 -0.0599009 156.317
2.2686 -0.0543861 156.602
2.32505 -0.0490335 156.885
2.38141 -0.0437889 157.167
2.43594 -0.0388042 157.441
2.49037 -0.0339205 157.715
2.54333 -0.0292547 157.981
2.5963 -0.0246784 158.247
2.64936 -0.0202098 158.513
2.70255 -0.0158707 158.778
2.75539 -0.0117866 159.041
2.80833 -0.00801151 159.303
2.85903 -0.00484427 159.555
2.90975 -0.00228166 159.803
2.95506 -0.000672158 160.026
dynamic obstacles
2.30665 6.58348 144.441
2.29572 6.38287 144.641
2.28479 6.18226 144.841
2.27386 5.98166 145.041
2.26293 5.78105 145.241
2.252 5.58045 145.441
2.24107 5.37984 145.641
2.23015 5.17924 145.841
2.21922 4.97863 146.041
2.20829 4.77803 146.241
2.19736 4.57742 146.441
2.18643 4.37681 146.641
2.1755 4.17621 146.841
2.16457 3.9756 147.041
2.15364 3.775 147.241
2.14272 3.57439 147.441
2.13179 3.37379 147.641
2.12086 3.17318 147.841
2.10993 2.97258 148.041
2.099 2.77197 148.241
2.08807 2.57136 148.441
2.07714 2.37076 148.641
2.06621 2.17015 148.841
2.05528 1.96955 149.041
2.04436 1.76894 149.241
2.03343 1.56834 149.441
2.0225 1.36773 149.641
2.01157 1.16713 149.841
2.00064 0.96652 150.041
1.98971 0.765914 150.241
Edge
28 24
plan point:
0.444703 -0.0344664 144.441
0.478108 -0.0436064 144.678
0.511898 -0.0539649 144.913
0.546204 -0.065524 145.148
0.580487 -0.0773372 145.384
0.614869 -0.0884491 145.628
0.648595 -0.0983607 145.877
0.680572 -0.10679 146.123
0.675653 -0.106005 146.363
0.667563 -0.104744 146.598
0.657008 -0.103043 146.831
0.63975 -0.0996749 147.073
0.662877 -0.105048 147.307
0.690448 -0.110942 147.515
0.659224 -0.105905 147.74
0.634218 -0.102483 147.964
0.608995 -0.0997147 148.183
0.581111 -0.0972878 148.399
0.550292 -0.0952247 148.613
0.516367 -0.0934862 148.827
0.472409 -0.0907163 149.077
0.423165 -0.0855612 149.335
0.388667 -0.0805822 149.543
0.36022 -0.0754672 149.727
0.344229 -0.0721309 149.872
0.387874 -0.0819953 150.166
0.439761 -0.0923115 150.454
0.487588 -0.100313 150.718
0.530664 -0.106276 150.956
0.57188 -0.110934 151.181
0.613058 -0.114882 151.403
0.654833 -0.118789 151.625
0.695589 -0.122645 151.841
0.736186 -0.126358 152.055
0.777693 -0.13005 152.272
0.821031 -0.133828 152.497
0.86769 -0.137497 152.734
0.915479 -0.140497 152.975
0.962624 -0.14268 153.214
1.00942 -0.144069 153.451
1.05626 -0.144693 153.688
1.10361 -0.144564 153.927
1.15211 -0.143613 154.171
1.20097 -0.14178 154.417
1.24968 -0.13911 154.662
1.29867 -0.13562 154.909
1.34881 -0.131471 155.162
1.40015 -0.126879 155.419
1.45307 -0.12195 155.682
1.50512 -0.117038 155.941
1.55345 -0.112396 156.186
1.59953 -0.107907 156.421
1.64396 -0.103566 156.65
1.68845 -0.0992611 156.878
1.73455 -0.0948498 157.114
1.78182 -0.0903748 157.354
1.83026 -0.0858425 157.6
1.87976 -0.0812769 157.85
1.93089 -0.0766326 158.108
1.98346 -0.0719322 158.371
2.03808 -0.0671271 158.643
2.09415 -0.0622738 158.92
2.15178 -0.0573648 159.204
2.21015 -0.0524692 159.49
2.2688 -0.0476237 159.777
2.32722 -0.0428671 160.063
2.3848 -0.0382466 160.345
2.44171 -0.0337467 160.623
2.49772 -0.0293854 160.897
2.55349 -0.0251147 161.169
2.60941 -0.0209235 161.44
2.66589 -0.0168002 161.711
2.7233 -0.0127827 161.983
2.78103 -0.00897571 162.254
2.83778 -0.00558093 162.518
2.89099 -0.00282742 162.767
2.93515 -0.00105923 162.978
2.97009 -0.000226849 163.148
dynamic obstacles
2.29932 6.49877 144.541
2.28839 6.29807 144.741
2.27747 6.09737 144.941
2.26654 5.89667 145.141
2.25561 5.69597 145.341
2.24468 5.49528 145.541
2.23375 5.29458 145.741
2.22282 5.09388 145.941
2.21189 4.89318 146.141
2.20096 4.69248 146.341
2.19004 4.49178 146.541
2.17911 4.29108 146.741
2.16818 4.09038 146.941
2.15725 3.88968 147.141
2.14632 3.68898 147.341
2.13539 3.48828 147.541
2.12446 3.28759 147.741
2.11353 3.08689 147.941
2.1026 2.88619 148.141
2.09168 2.68549 148.341
2.08075 2.48479 148.541
2.06982 2.28409 148.741
2.05889 2.08339 148.941
2.04796 1.88269 149.141
2.03703 1.68199 149.341
2.0261 1.48129 149.541
2.01517 1.28059 149.741
2.00425 1.0799 149.941
1.99332 0.879196 150.141
1.98239 0.678497 150.341
Edge
28 25
plan point:
0.460462 -0.0384612 144.541
0.508657 -0.0538725 144.812
0.560633 -0.0718981 145.081
0.608194 -0.0876579 145.347
0.644638 -0.0983779 145.603
0.629788 -0.097034 145.854
0.604077 -0.094864 146.082
0.568394 -0.0926811 146.312
0.526711 -0.0908547 146.544
0.485649 -0.0888044 146.779
0.439842 -0.0848746 147.067
0.413653 -0.0822114 147.35
0.437838 -0.0884333 147.572
0.474698 -0.0971313 147.802
0.521153 -0.106756 148.063
0.559936 -0.11411 148.28
0.598319 -0.1206 148.492
0.63625 -0.126606 148.7
0.674912 -0.132596 148.907
0.713271 -0.138492 149.114
0.750689 -0.144265 149.322
0.786965 -0.149782 149.544
0.81196 -0.153938 149.763
0.787114 -0.15281 149.981
0.735016 -0.146219 150.188
0.727464 -0.146321 150.247
0.858271 -0.165681 150.725
0.943336 -0.171851 150.989
1.0096 -0.173398 151.275
1.05316 -0.172857 151.489
1.09592 -0.171412 151.703
1.14291 -0.168983 151.936
1.19197 -0.165686 152.18
1.24091 -0.161724 152.423
1.28714 -0.157422 152.655
1.3333 -0.152726 152.887
1.38025 -0.147619 153.122
1.4271 -0.142239 153.358
1.47767 -0.136306 153.611
1.52817 -0.130328 153.864
1.57525 -0.124709 154.101
1.6224 -0.119122 154.338
1.66812 -0.113746 154.569
1.71385 -0.108446 154.8
1.76101 -0.103083 155.037
1.8081 -0.0978221 155.274
1.85822 -0.0923573 155.526
1.9083 -0.0870038 155.777
1.95746 -0.0818477 156.024
2.00665 -0.0767958 156.271
2.05448 -0.0719694 156.513
2.10222 -0.0672395 156.754
2.15629 -0.0620214 157.025
2.21012 -0.0569106 157.296
2.26849 -0.0514902 157.587
2.32677 -0.0461731 157.879
2.38394 -0.0410456 158.167
2.44115 -0.0360068 158.454
2.49751 -0.0311373 158.737
2.5539 -0.0263691 159.02
2.61048 -0.0217176 159.303
2.66709 -0.0172227 159.587
2.7231 -0.0129968 159.868
2.7792 -0.00905541 160.149
2.83432 -0.00562688 160.425
2.88958 -0.00280301 160.701
2.94493 -0.000833676 160.975
dynamic obstacles
2.29243 6.41907 144.641
2.28915 6.21641 144.841
2.28587 6.01376 145.041
2.28258 5.8111 145.241
2.2793 5.60844 145.441
2.27602 5.40578 145.641
2.27274 5.20313 145.841
2.26946 5.00047 146.041
2.26617 4.79781 146.241
2.26289 4.59516 146.441
2.25961 4.3925 146.641
2.25633 4.18984 146.841
2.25304 3.98719 147.041
2.24976 3.78453 147.241
2.24648 3.58187 147.441
2.2432 3.37922 147.641
2.23992 3.17656 147.841
2.23663 2.9739 148.041
2.23335 2.77124 148.241
2.23007 2.56859 148.441
2.22679 2.36593 148.641
2.2235 2.16327 148.841
2.22022 1.96062 149.041
2.21694 1.75796 149.241
2.21366 1.5553 149.441
2.21038 1.35265 149.641
2.20709 1.14999 149.841
2.20381 0.947332 150.041
2.20053 0.744675 150.241
2.19725 0.542018 150.441
Edge
28 21
plan point:
0.51418 -0.0516378 144.641
0.547743 -0.0615388 144.888
0.581786 -0.0713314 145.143
0.601675 -0.0765261 145.403
0.593535 -0.0753013 145.674
0.581502 -0.07374 145.947
0.566524 -0.0722075 146.223
0.551825 -0.0707476 146.496
0.540039 -0.0693144 146.767
0.532075 -0.0682229 147.035
