dynamic obstacles
2.37091 -2.01824 165.284
2.36914 -2.10943 165.484
2.36738 -2.20062 165.684
2.36562 -2.29182 165.884
2.36385 -2.38301 166.084
2.36209 -2.47421 166.284
2.36033 -2.5654 166.484
2.35857 -2.6566 166.684
2.3568 -2.74779 166.884
2.35504 -2.83898 167.084
2.35328 -2.93018 167.284
2.35151 -3.02137 167.484
2.34975 -3.11257 167.684
2.34799 -3.20376 167.884
2.34623 -3.29495 168.084
2.34446 -3.38615 168.284
2.3427 -3.47734 168.484
2.34094 -3.56854 168.684
2.33917 -3.65973 168.884
2.33741 -3.75092 169.084
2.33565 -3.84212 169.284
2.33389 -3.93331 169.484
2.33212 -4.02451 169.684
2.33036 -4.1157 169.884
2.3286 -4.20689 170.084
2.32683 -4.29809 170.284
2.32507 -4.38928 170.484
2.32331 -4.48048 170.684
2.32154 -4.57167 170.884
2.31978 -4.66286 171.084
2.31802 -4.75406 171.284
2.31626 -4.84525 171.484
2.31449 -4.93645 171.684
2.31273 -5.02764 171.884
2.31097 -5.11883 172.084
2.3092 -5.21003 172.284
2.30744 -5.30122 172.484
Edge
34 30
35 31
36 32
37 33
38 34
38 35
39 36
40 37
41 38
42 39
42 40
43 41
44 42
45 43
46 44
47 45
plan point:
0.0780742 0.0600894 152.684
0.115072 0.076024 152.977
0.14573 0.0931203 153.215
0.175075 0.115742 153.452
0.199088 0.142797 153.67
0.21969 0.179135 153.908
0.233453 0.220153 154.146
0.241122 0.261081 154.373
0.245291 0.303856 154.606
0.247751 0.347705 154.842
0.249579 0.392302 155.082
0.251796 0.437725 155.327
0.256626 0.483636 155.575
0.26645 0.528396 155.824
0.282886 0.569489 156.07
0.304947 0.606055 156.313
0.330016 0.638881 156.554
0.356355 0.667988 156.788
0.383362 0.694557 157.018
0.412582 0.720082 157.257
0.442191 0.740798 157.486
0.473859 0.757303 157.723
0.506057 0.768565 157.963
0.537895 0.775137 158.206
0.555038 0.777282 158.439
0.553939 0.77729 158.663
0.558414 0.777838 158.89
0.557866 0.777952 159.114
0.554194 0.777901 159.35
0.548132 0.778046 159.603
0.540178 0.778314 159.888
0.55311 0.778023 160.181
0.573923 0.776933 160.491
0.600593 0.774191 160.802
0.632026 0.768982 161.105
0.668643 0.761165 161.397
0.708683 0.751549 161.684
0.754601 0.73989 161.977
0.806614 0.726357 162.273
0.865119 0.711346 162.569
0.931878 0.695238 162.869
1.009 0.67706 163.176
1.09334 0.656215 163.477
1.16533 0.636513 163.724
1.24663 0.612077 163.98
1.29142 0.597552 164.141
1.42543 0.551865 164.488
1.45288 0.542492 164.613
1.47702 0.534301 164.714
1.61955 0.485806 165.102
1.64571 0.476984 165.212
1.70712 0.456378 165.434
1.76216 0.4379 165.642
1.81762 0.419265 165.855
1.87868 0.398704 166.087
1.94361 0.376793 166.335
2.01483 0.352676 166.605
2.08518 0.328804 166.877
2.1494 0.30704 167.137
2.20956 0.286693 167.388
2.26598 0.267647 167.63
2.32048 0.249289 167.868
2.374 0.231293 168.107
2.42717 0.213443 168.346
2.48067 0.195552 168.588
2.53414 0.177788 168.832
2.58732 0.160004 169.077
2.63955 0.142192 169.319
2.69022 0.124663 169.555
2.74232 0.106447 169.798
2.7998 0.0865645 170.061
2.85799 0.0670945 170.325
2.91193 0.0505942 170.57
2.96343 0.0383583 170.803
3.0102 0.032196 171.015
dynamic obstacles
2.48997 3.67454 152.781
2.49968 3.57274 152.981
2.50938 3.47093 153.181
2.51909 3.36913 153.381
2.5288 3.26732 153.581
2.53851 3.16552 153.781
2.54821 3.06371 153.981
2.55792 2.96191 154.181
2.56763 2.8601 154.381
2.57734 2.7583 154.581
2.58705 2.6565 154.781
2.59675 2.55469 154.981
2.60646 2.45289 155.181
2.61617 2.35108 155.381
2.62588 2.24928 155.581
2.63559 2.14747 155.781
2.64529 2.04567 155.981
2.655 1.94386 156.181
2.66471 1.84206 156.381
2.67442 1.74025 156.581
2.68412 1.63845 156.781
2.69383 1.53664 156.981
2.70354 1.43484 157.181
2.71325 1.33304 157.381
2.72296 1.23123 157.581
2.73266 1.12943 157.781
2.74237 1.02762 157.981
2.75208 0.925816 158.181
2.76179 0.824012 158.381
2.7715 0.722207 158.581
2.7812 0.620402 158.781
2.79091 0.518598 158.981
2.80062 0.416793 159.181
2.81033 0.314988 159.381
2.82003 0.213184 159.581
2.82974 0.111379 159.781
2.83945 0.00957449 159.981
2.84916 -0.0922302 160.181
2.85887 -0.194035 160.381
2.86857 -0.295839 160.581
2.87828 -0.397644 160.781
2.88799 -0.499449 160.981
2.8977 -0.601253 161.181
2.90741 -0.703058 161.381
2.91711 -0.804863 161.581
2.92682 -0.906667 161.781
2.93653 -1.00847 161.981
2.94624 -1.11028 162.181
2.95595 -1.21208 162.381
2.96565 -1.31389 162.581
2.97536 -1.41569 162.781
2.98507 -1.5175 162.981
2.99478 -1.6193 163.181
3.00448 -1.7211 163.381
3.01419 -1.82291 163.581
3.0239 -1.92471 163.781
3.03361 -2.02652 163.981
3.04332 -2.12832 164.181
3.05302 -2.23013 164.381
3.06273 -2.33193 164.581
3.07244 -2.43374 164.781
3.08215 -2.53554 164.981
3.09186 -2.63735 165.181
3.10156 -2.73915 165.381
3.11127 -2.84096 165.581
3.12098 -2.94276 165.781
3.13069 -3.04457 165.981
3.14039 -3.14637 166.181
3.1501 -3.24817 166.381
3.15981 -3.34998 166.581
3.16952 -3.45178 166.781
3.17923 -3.55359 166.981
3.18893 -3.65539 167.181
3.19864 -3.7572 167.381
3.20835 -3.859 167.581
3.21806 -3.96081 167.781
3.22777 -4.06261 167.981
3.23747 -4.16442 168.181
3.24718 -4.26622 168.381
3.25689 -4.36803 168.581
3.2666 -4.46983 168.781
3.2763 -4.57164 168.981
3.28601 -4.67344 169.181
3.29572 -4.77524 169.381
3.30543 -4.87705 169.581
3.31514 -4.97885 169.781
3.32484 -5.08066 169.981
3.33455 -5.18246 170.181
3.34426 -5.28427 170.381
3.35397 -5.38607 170.581
3.36368 -5.48788 170.781
3.37338 -5.58968 170.981
3.38309 -5.69149 171.181
3.3928 -5.79329 171.381
3.40251 -5.8951 171.581
3.41221 -5.9969 171.781
3.42192 -6.09871 171.981
3.43163 -6.20051 172.181
3.44134 -6.30231 172.381
3.45105 -6.40412 172.581
Edge
plan point:
0.0915863 0.0654246 152.781
0.135521 0.085448 153.044
0.17326 0.107189 153.276
0.211938 0.13828 153.533
0.24368 0.178163 153.792
0.264415 0.22112 154.037
0.27767 0.266491 154.283
0.28534 0.309878 154.52
0.290468 0.352066 154.754
0.295235 0.392421 154.98
0.301741 0.432143 155.206
0.312241 0.472332 155.438
0.328788 0.511589 155.671
0.350683 0.547939 155.9
0.377356 0.583566 156.139
0.41071 0.61887 156.394
0.450629 0.651233 156.662
0.496132 0.677772 156.933
0.544644 0.695033 157.201
0.592153 0.704204 157.455
0.638532 0.70773 157.703
0.68381 0.705814 157.947
0.728372 0.699238 158.192
0.772984 0.689948 158.44
0.818794 0.679731 158.694
0.866301 0.669383 158.955
0.913588 0.659334 159.213
0.960808 0.649573 159.469
1.00825 0.639804 159.725
1.05631 0.629709 159.982
1.10509 0.61903 160.243
1.1528 0.607816 160.5
1.19757 0.596498 160.742
1.23937 0.585185 160.971
1.27924 0.573719 161.19
1.31805 0.562114 161.404
1.35661 0.550348 161.617
1.39553 0.538239 161.831
1.43554 0.525571 162.05
1.47764 0.512199 162.279
1.52213 0.498194 162.519
1.56935 0.483454 162.771
1.61805 0.468325 163.028
1.66685 0.453176 163.286
1.71404 0.438467 163.536
1.75808 0.424619 163.77
1.80038 0.41122 163.997
1.84244 0.397849 164.222
1.88566 0.384113 164.453
1.93113 0.369683 164.693
1.977 0.35507 164.935
2.02141 0.340836 165.17
2.06484 0.326864 165.401
2.10798 0.312963 165.63
2.15149 0.298933 165.86
2.19607 0.284568 166.095
2.24225 0.269729 166.336
2.29051 0.25427 166.587
2.33952 0.238587 166.84
2.38816 0.223007 167.091
2.43778 0.20715 167.345
2.48999 0.190561 167.61
2.544 0.17341 167.882
2.59895 0.155853 168.157
2.65429 0.137985 168.432
2.71021 0.119688 168.709
2.76704 0.101101 168.989
2.82387 0.0827104 169.267
2.8793 0.0655352 169.538
2.93072 0.0507176 169.792
2.97501 0.039869 170.016
3.02372 0.0325988 170.259
dynamic obstacles
2.47995 3.64701 152.879
2.48849 3.54512 153.079
2.49702 3.44324 153.279
2.50556 3.34135 153.479
2.5141 3.23946 153.679
2.52263 3.13758 153.879
2.53117 3.03569 154.079
2.5397 2.9338 154.279
2.54824 2.83192 154.479
2.55677 2.73003 154.679
2.56531 2.62814 154.879
2.57384 2.52626 155.079
2.58238 2.42437 155.279
2.59091 2.32248 155.479
2.59945 2.2206 155.679
2.60798 2.11871 155.879
2.61652 2.01682 156.079
2.62505 1.91494 156.279
2.63359 1.81305 156.479
2.64212 1.71116 156.679
2.65066 1.60928 156.879
2.6592 1.50739 157.079
2.66773 1.4055 157.279
2.67627 1.30362 157.479
2.6848 1.20173 157.679
2.69334 1.09984 157.879
2.70187 0.997957 158.079
2.71041 0.89607 158.279
2.71894 0.794183 158.479
2.72748 0.692297 158.679
2.73601 0.59041 158.879
2.74455 0.488523 159.079
2.75308 0.386637 159.279
2.76162 0.28475 159.479
2.77015 0.182863 159.679
2.77869 0.0809767 159.879
2.78722 -0.02091 160.079
2.79576 -0.122797 160.279
2.80429 -0.224683 160.479
2.81283 -0.32657 160.679
2.82137 -0.428457 160.879
2.8299 -0.530343 161.079
2.83844 -0.63223 161.279
2.84697 -0.734117 161.479
2.85551 -0.836003 161.679
2.86404 -0.93789 161.879
2.87258 -1.03978 162.079
2.88111 -1.14166 162.279
2.88965 -1.24355 162.479
2.89818 -1.34544 162.679
2.90672 -1.44732 162.879
2.91525 -1.54921 163.079
2.92379 -1.6511 163.279
2.93232 -1.75298 163.479
2.94086 -1.85487 163.679
2.94939 -1.95676 163.879
2.95793 -2.05864 164.079
2.96647 -2.16053 164.279
2.975 -2.26242 164.479
2.98354 -2.3643 164.679
2.99207 -2.46619 164.879
3.00061 -2.56808 165.079
3.00914 -2.66996 165.279
3.01768 -2.77185 165.479
3.02621 -2.87374 165.679
3.03475 -2.97562 165.879
3.04328 -3.07751 166.079
3.05182 -3.1794 166.279
3.06035 -3.28128 166.479
3.06889 -3.38317 166.679
3.07742 -3.48506 166.879
3.08596 -3.58694 167.079
3.09449 -3.68883 167.279
3.10303 -3.79072 167.479
3.11157 -3.8926 167.679
3.1201 -3.99449 167.879
3.12864 -4.09638 168.079
3.13717 -4.19826 168.279
3.14571 -4.30015 168.479
3.15424 -4.40204 168.679
3.16278 -4.50392 168.879
3.17131 -4.60581 169.079
3.17985 -4.7077 169.279
3.18838 -4.80958 169.479
3.19692 -4.91147 169.679
3.20545 -5.01336 169.879
3.21399 -5.11524 170.079
3.22252 -5.21713 170.279
3.23106 -5.31902 170.479
3.23959 -5.4209 170.679
3.24813 -5.52279 170.879
3.25667 -5.62468 171.079
3.2652 -5.72656 171.279
3.27374 -5.82845 171.479
3.28227 -5.93034 171.679
3.29081 -6.03222 171.879
3.29934 -6.13411 172.079
3.30788 -6.236 172.279
3.31641 -6.33788 172.479
3.32495 -6.43977 172.679
Edge
plan point:
0.158606 0.019669 152.879
0.198497 0.0396464 153.129
0.231545 0.0594422 153.347
0.262522 0.0833511 153.569
0.291536 0.115236 153.818
0.312725 0.149748 154.058
0.328148 0.185083 154.293
0.339947 0.220139 154.524
0.350212 0.254935 154.753
0.36082 0.289671 154.981
0.373539 0.324187 155.211
0.390419 0.358414 155.444
0.412097 0.390302 155.674
0.438222 0.420015 155.905
0.468084 0.448943 156.146
0.502634 0.476897 156.4
0.541676 0.502126 156.663
0.584557 0.523059 156.929
0.629876 0.537605 157.193
0.675289 0.546679 157.45
0.720143 0.551683 157.7
0.764599 0.552451 157.947
0.808876 0.549489 158.194
0.85348 0.544383 158.443
0.898976 0.538648 158.697
0.945341 0.532884 158.954
0.991907 0.527031 159.211
1.03849 0.521132 159.468
1.08518 0.515022 159.725
1.13212 0.508561 159.982
1.17903 0.501641 160.239
1.22489 0.494098 160.491
1.26874 0.486035 160.733
1.31036 0.477569 160.963
1.35024 0.468732 161.185
1.3891 0.459633 161.402
1.42768 0.450317 161.617
1.46664 0.440659 161.834
1.50665 0.430531 162.056
1.54839 0.419925 162.286
1.59221 0.408899 162.525
1.63801 0.397445 162.774
1.68501 0.385676 163.027
1.73203 0.373776 163.28
1.77785 0.361943 163.527
1.8218 0.350294 163.764
1.86442 0.338758 163.995
1.90679 0.327159 164.224
1.94991 0.315311 164.456
1.99416 0.303138 164.693
2.03879 0.290753 164.932
2.08289 0.278338 165.167
2.1264 0.265949 165.399
2.16973 0.253511 165.63
2.21348 0.240889 165.862
2.2582 0.227947 166.098
2.30432 0.214596 166.34
2.35191 0.200824 166.588
2.40042 0.186738 166.839
2.44949 0.172407 167.093
2.49964 0.157729 167.35
2.55153 0.142582 167.614
2.60499 0.126946 167.883
2.65951 0.110888 168.157
2.7147 0.0944867 168.432
2.7704 0.0777219 168.709
2.82644 0.0608171 168.986
2.88176 0.0434287 169.259
2.93496 0.0262177 169.524
2.9847 0.0121386 169.77
3.02883 0.00354871 169.987
3.06364 0.000562892 170.159
dynamic obstacles
2.4787 3.59702 152.979
2.48723 3.49518 153.179
2.49577 3.39335 153.379
2.5043 3.29151 153.579
2.51284 3.18967 153.779
2.52137 3.08783 153.979
2.52991 2.98599 154.179
2.53844 2.88416 154.379
2.54698 2.78232 154.579
2.55551 2.68048 154.779
2.56405 2.57864 154.979
2.57258 2.4768 155.179
2.58112 2.37497 155.379
2.58965 2.27313 155.579
2.59819 2.17129 155.779
2.60672 2.06945 155.979
2.61526 1.96761 156.179
2.6238 1.86578 156.379
2.63233 1.76394 156.579
2.64087 1.6621 156.779
2.6494 1.56026 156.979
2.65794 1.45843 157.179
2.66647 1.35659 157.379
2.67501 1.25475 157.579
2.68354 1.15291 157.779
2.69208 1.05107 157.979
2.70061 0.949236 158.179
2.70915 0.847398 158.379
2.71768 0.74556 158.579
2.72622 0.643722 158.779
2.73475 0.541884 158.979
2.74329 0.440046 159.179
2.75182 0.338208 159.379
2.76036 0.23637 159.579
2.7689 0.134532 159.779
2.77743 0.0326945 159.979
2.78597 -0.0691434 160.179
2.7945 -0.170981 160.379
2.80304 -0.272819 160.579
2.81157 -0.374657 160.779
2.82011 -0.476495 160.979
2.82864 -0.578333 161.179
2.83718 -0.680171 161.379
2.84571 -0.782009 161.579
2.85425 -0.883847 161.779
2.86278 -0.985685 161.979
2.87132 -1.08752 162.179
2.87985 -1.18936 162.379
2.88839 -1.2912 162.579
2.89692 -1.39304 162.779
2.90546 -1.49487 162.979
2.914 -1.59671 163.179
2.92253 -1.69855 163.379
2.93107 -1.80039 163.579
2.9396 -1.90223 163.779
2.94814 -2.00406 163.979
2.95667 -2.1059 164.179
2.96521 -2.20774 164.379
2.97374 -2.30958 164.579
2.98228 -2.41142 164.779
2.99081 -2.51325 164.979
2.99935 -2.61509 165.179
3.00788 -2.71693 165.379
3.01642 -2.81877 165.579
3.02495 -2.92061 165.779
3.03349 -3.02244 165.979
3.04202 -3.12428 166.179
3.05056 -3.22612 166.379
3.0591 -3.32796 166.579
3.06763 -3.42979 166.779
3.07617 -3.53163 166.979
3.0847 -3.63347 167.179
3.09324 -3.73531 167.379
3.10177 -3.83715 167.579
3.11031 -3.93898 167.779
3.11884 -4.04082 167.979
3.12738 -4.14266 168.179
3.13591 -4.2445 168.379
3.14445 -4.34634 168.579
3.15298 -4.44817 168.779
3.16152 -4.55001 168.979
3.17005 -4.65185 169.179
3.17859 -4.75369 169.379
3.18712 -4.85553 169.579
3.19566 -4.95736 169.779
3.2042 -5.0592 169.979
3.21273 -5.16104 170.179
3.22127 -5.26288 170.379
3.2298 -5.36472 170.579
3.23834 -5.46655 170.779
3.24687 -5.56839 170.979
3.25541 -5.67023 171.179
3.26394 -5.77207 171.379
3.27248 -5.8739 171.579
3.28101 -5.97574 171.779
3.28955 -6.07758 171.979
3.29808 -6.17942 172.179
3.30662 -6.28126 172.379
3.31515 -6.38309 172.579
3.32369 -6.48493 172.779
Edge
plan point:
0.17489 0.0275942 152.979
0.210284 0.0470246 153.244
0.243251 0.0693255 153.508
0.271564 0.0955468 153.77
0.294244 0.124697 154.028
0.312749 0.155222 154.283
0.329124 0.186132 154.536
0.345381 0.216841 154.787
0.363462 0.246765 155.038
0.384697 0.275159 155.288
0.410178 0.300906 155.536
0.439456 0.323366 155.785
0.471652 0.342547 156.032
0.506329 0.358318 156.281
0.543068 0.370758 156.53
0.581355 0.380446 156.782
0.620544 0.388973 157.036
0.660653 0.396432 157.292
0.702042 0.401521 157.551
0.744622 0.404482 157.813
0.788508 0.406919 158.081
0.832739 0.409385 158.347
0.877652 0.411255 158.615
0.923113 0.411858 158.882
0.968799 0.411245 159.147
1.01443 0.409709 159.408
1.0598 0.407763 159.665
1.10479 0.405556 159.916
1.14952 0.403016 160.163
1.19428 0.400194 160.407
1.23936 0.39713 160.649
1.28479 0.393892 160.889
1.33039 0.390362 161.128
1.37596 0.386452 161.363
1.4215 0.381807 161.595
1.46735 0.376012 161.826
1.51409 0.368976 162.058
1.5623 0.360565 162.295
1.61224 0.350697 162.536
1.66315 0.339467 162.78
1.7139 0.327577 163.021
1.76374 0.315656 163.256
1.81234 0.303984 163.484
1.86022 0.292575 163.707
1.90804 0.281171 163.928
1.95636 0.269615 164.148
2.00564 0.25778 164.371
2.05619 0.245591 164.596
2.10818 0.233023 164.825
2.16165 0.220109 165.058
2.21625 0.206934 165.293
2.27157 0.193554 165.529
2.32742 0.180004 165.765
2.38371 0.166318 166.002
2.44034 0.152541 166.239
2.49717 0.138714 166.475
2.55377 0.125016 166.71
2.60963 0.111419 166.941
2.66464 0.0977033 167.17
2.71882 0.0838588 167.395
2.77224 0.0698913 167.618
2.8249 0.0555257 167.838
2.87705 0.0411559 168.056
2.9295 0.028235 168.274
2.98258 0.0167751 168.492
3.03684 0.00702005 168.712
3.09181 0.00149432 168.933
dynamic obstacles
2.47693 3.52704 153.079
2.48547 3.42522 153.279
2.494 3.32341 153.479
2.50254 3.22159 153.679
2.51107 3.11978 153.879
2.51961 3.01796 154.079
2.52815 2.91615 154.279
2.53668 2.81433 154.479
2.54522 2.71252 154.679
2.55375 2.6107 154.879
2.56229 2.50889 155.079
2.57082 2.40707 155.279
2.57936 2.30526 155.479
2.58789 2.20344 155.679
2.59643 2.10163 155.879
2.60496 1.99981 156.079
2.6135 1.89799 156.279
2.62203 1.79618 156.479
2.63057 1.69436 156.679
2.6391 1.59255 156.879
2.64764 1.49073 157.079
2.65617 1.38892 157.279
2.66471 1.2871 157.479
2.67325 1.18529 157.679
2.68178 1.08347 157.879
2.69032 0.981656 158.079
2.69885 0.879841 158.279
2.70739 0.778025 158.479
2.71592 0.67621 158.679
2.72446 0.574395 158.879
2.73299 0.472579 159.079
2.74153 0.370764 159.279
2.75006 0.268948 159.479
2.7586 0.167133 159.679
2.76713 0.0653177 159.879
2.77567 -0.0364977 160.079
2.7842 -0.138313 160.279
2.79274 -0.240128 160.479
2.80127 -0.341944 160.679
2.80981 -0.443759 160.879
2.81835 -0.545575 161.079
2.82688 -0.64739 161.279
2.83542 -0.749205 161.479
2.84395 -0.851021 161.679
2.85249 -0.952836 161.879
2.86102 -1.05465 162.079
2.86956 -1.15647 162.279
2.87809 -1.25828 162.479
2.88663 -1.3601 162.679
2.89516 -1.46191 162.879
2.9037 -1.56373 163.079
2.91223 -1.66554 163.279
2.92077 -1.76736 163.479
2.9293 -1.86917 163.679
2.93784 -1.97099 163.879
2.94637 -2.07281 164.079
2.95491 -2.17462 164.279
2.96345 -2.27644 164.479
2.97198 -2.37825 164.679
2.98052 -2.48007 164.879
2.98905 -2.58188 165.079
2.99759 -2.6837 165.279
3.00612 -2.78551 165.479
3.01466 -2.88733 165.679
3.02319 -2.98914 165.879
3.03173 -3.09096 166.079
3.04026 -3.19277 166.279
3.0488 -3.29459 166.479
3.05733 -3.3964 166.679
3.06587 -3.49822 166.879
3.0744 -3.60004 167.079
3.08294 -3.70185 167.279
3.09147 -3.80367 167.479
3.10001 -3.90548 167.679
3.10855 -4.0073 167.879
3.11708 -4.10911 168.079
3.12562 -4.21093 168.279
3.13415 -4.31274 168.479
3.14269 -4.41456 168.679
3.15122 -4.51637 168.879
3.15976 -4.61819 169.079
3.16829 -4.72 169.279
3.17683 -4.82182 169.479
3.18536 -4.92364 169.679
3.1939 -5.02545 169.879
3.20243 -5.12727 170.079
3.21097 -5.22908 170.279
3.2195 -5.3309 170.479
3.22804 -5.43271 170.679
3.23657 -5.53453 170.879
3.24511 -5.63634 171.079
3.25365 -5.73816 171.279
3.26218 -5.83997 171.479
3.27072 -5.94179 171.679
3.27925 -6.0436 171.879
3.28779 -6.14542 172.079
3.29632 -6.24724 172.279
3.30486 -6.34905 172.479
3.31339 -6.45087 172.679
3.32193 -6.55268 172.879
Edge
plan point:
0.189498 0.0354209 153.079
0.220495 0.0536066 153.328
0.249631 0.0737883 153.577
0.27528 0.0968397 153.825
0.297316 0.122155 154.074
0.317277 0.148509 154.322
0.336845 0.175051 154.571
0.357743 0.201004 154.82
0.380729 0.225814 155.069
0.406317 0.248912 155.318
0.434633 0.269788 155.568
0.465916 0.287683 155.817
0.499826 0.302173 156.066
0.535242 0.314261 156.316
0.571439 0.325006 156.564
0.608416 0.334371 156.813
0.646238 0.342002 157.06
0.684398 0.348743 157.305
0.722469 0.354631 157.546
0.763988 0.359717 157.805
0.803272 0.363674 158.046
0.843227 0.367286 158.287
0.883605 0.37048 158.529
0.924316 0.372683 158.768
0.965521 0.373464 159.006
1.0074 0.373425 159.245
1.05036 0.373211 159.486
1.09488 0.372996 159.732
1.1413 0.372582 159.984
1.18982 0.371722 160.243
1.23997 0.370177 160.505
1.2914 0.367772 160.769
1.34368 0.364483 161.032
1.39636 0.360235 161.294
1.44898 0.355236 161.552
1.50119 0.349299 161.804
1.55276 0.3424 162.051
1.6036 0.334729 162.292
1.6538 0.326202 162.528
1.70364 0.316929 162.761
1.75357 0.306926 162.992
1.80414 0.296119 163.223
1.85602 0.284426 163.456
1.90987 0.271879 163.696
1.96659 0.25866 163.942
2.02633 0.244826 164.197
2.08879 0.230322 164.459
2.15347 0.215258 164.725
2.21984 0.199779 164.995
2.2874 0.183999 165.266
2.35568 0.168038 165.539
2.42425 0.152101 165.81
2.49267 0.136133 166.08
2.56053 0.120146 166.346
2.62747 0.104317 166.61
2.6931 0.0887318 166.868
2.75713 0.0736473 167.121
2.81913 0.0586478 167.367
2.87892 0.0437521 167.607
2.93691 0.029731 167.84
2.99397 0.0175813 168.069
3.0513 0.00788854 168.297
3.11058 0.00184617 168.529
dynamic obstacles
2.47568 3.47706 153.179
2.48421 3.37527 153.379
2.49275 3.27348 153.579
2.50128 3.1717 153.779
2.50982 3.06991 153.979
2.51835 2.96812 154.179
2.52689 2.86634 154.379
2.53542 2.76455 154.579
2.54396 2.66276 154.779
2.55249 2.56098 154.979
2.56103 2.45919 155.179
2.56956 2.3574 155.379
2.5781 2.25562 155.579
2.58663 2.15383 155.779
2.59517 2.05205 155.979
2.60371 1.95026 156.179
2.61224 1.84847 156.379
2.62078 1.74669 156.579
2.62931 1.6449 156.779
2.63785 1.54311 156.979
2.64638 1.44133 157.179
2.65492 1.33954 157.379
2.66345 1.23775 157.579
2.67199 1.13597 157.779
2.68052 1.03418 157.979
2.68906 0.932393 158.179
2.69759 0.830606 158.379
2.70613 0.728819 158.579
2.71466 0.627033 158.779
2.7232 0.525246 158.979
2.73173 0.42346 159.179
2.74027 0.321673 159.379
2.74881 0.219886 159.579
2.75734 0.1181 159.779
2.76588 0.0163133 159.979
2.77441 -0.0854733 160.179
2.78295 -0.18726 160.379
2.79148 -0.289047 160.579
2.80002 -0.390833 160.779
2.80855 -0.49262 160.979
2.81709 -0.594406 161.179
2.82562 -0.696193 161.379
2.83416 -0.797979 161.579
2.84269 -0.899766 161.779
2.85123 -1.00155 161.979
2.85976 -1.10334 162.179
2.8683 -1.20513 162.379
2.87683 -1.30691 162.579
2.88537 -1.4087 162.779
2.89391 -1.51049 162.979
2.90244 -1.61227 163.179
2.91098 -1.71406 163.379
2.91951 -1.81585 163.579
2.92805 -1.91763 163.779
2.93658 -2.01942 163.979
2.94512 -2.12121 164.179
2.95365 -2.22299 164.379
2.96219 -2.32478 164.579
2.97072 -2.42656 164.779
2.97926 -2.52835 164.979
2.98779 -2.63014 165.179
2.99633 -2.73192 165.379
3.00486 -2.83371 165.579
3.0134 -2.9355 165.779
3.02193 -3.03728 165.979
3.03047 -3.13907 166.179
3.03901 -3.24086 166.379
3.04754 -3.34264 166.579
3.05608 -3.44443 166.779
3.06461 -3.54622 166.979
3.07315 -3.648 167.179
3.08168 -3.74979 167.379
3.09022 -3.85158 167.579
3.09875 -3.95336 167.779
3.10729 -4.05515 167.979
3.11582 -4.15694 168.179
3.12436 -4.25872 168.379
3.13289 -4.36051 168.579
3.14143 -4.4623 168.779
3.14996 -4.56408 168.979
3.1585 -4.66587 169.179
3.16703 -4.76766 169.379
3.17557 -4.86944 169.579
3.18411 -4.97123 169.779
3.19264 -5.07302 169.979
3.20118 -5.1748 170.179
3.20971 -5.27659 170.379
3.21825 -5.37838 170.579
3.22678 -5.48016 170.779
3.23532 -5.58195 170.979
3.24385 -5.68374 171.179
3.25239 -5.78552 171.379
3.26092 -5.88731 171.579
3.26946 -5.9891 171.779
3.27799 -6.09088 171.979
3.28653 -6.19267 172.179
3.29506 -6.29446 172.379
3.3036 -6.39624 172.579
3.31213 -6.49803 172.779
3.32067 -6.59982 172.979
Edge
plan point:
0.202322 0.042869 153.179
0.231509 0.0615403 153.433
0.2585 0.0821331 153.683
0.28254 0.104845 153.93
0.304481 0.128803 154.174
0.325821 0.152969 154.417
0.347972 0.176401 154.659
0.37109 0.198969 154.9
0.395333 0.220499 155.141
0.421777 0.239671 155.38
0.450036 0.256186 155.617
0.479263 0.270728 155.85
0.509198 0.28349 156.081
0.539869 0.294258 156.308
0.571089 0.303326 156.534
0.602584 0.311542 156.757
0.634275 0.319332 156.98
0.666442 0.326929 157.204
0.699221 0.333779 157.43
0.733311 0.339395 157.661
0.768237 0.344321 157.895
0.803077 0.349233 158.128
0.839116 0.354328 158.368
0.875904 0.359388 158.612
0.912739 0.363787 158.855
0.950627 0.367159 159.103
0.989264 0.369831 159.354
1.0286 0.37229 159.609
1.06837 0.374743 159.865
1.10814 0.377144 160.119
1.14768 0.379012 160.37
1.18714 0.380069 160.618
1.22671 0.380245 160.864
1.26629 0.37945 161.108
1.30562 0.377873 161.348
1.34461 0.375696 161.584
1.38334 0.373002 161.817
1.42196 0.369867 162.047
1.46066 0.366275 162.275
1.49964 0.362214 162.504
1.53921 0.357398 162.734
1.57981 0.351516 162.968
1.62178 0.344042 163.209
1.6649 0.335059 163.455
1.7092 0.325084 163.707
1.75471 0.314361 163.963
1.80125 0.303214 164.222
1.84856 0.291795 164.484
1.89651 0.28025 164.746
1.945 0.268616 165.01
1.99388 0.256945 165.273
2.04294 0.245289 165.536
2.09188 0.233721 165.796
2.14026 0.222301 166.053
2.1876 0.211102 166.303
2.23361 0.200191 166.545
2.27872 0.189476 166.782
2.32358 0.178812 167.017
2.3687 0.168078 167.252
2.41422 0.157272 167.488
2.45944 0.146568 167.722
2.50368 0.136113 167.95
2.54719 0.125842 168.174
2.59059 0.115617 168.396
2.63449 0.105299 168.62
2.67916 0.094824 168.846
2.72401 0.0843186 169.072
2.76842 0.0739412 169.296
2.8126 0.06366 169.517
2.85714 0.0533424 169.739
2.90273 0.0428326 169.964
2.94986 0.0320799 170.195
